"RESP_ID","ITEM_ID","RATER_ID","RESPONSE"
85,5,5,23.891845861729
85,5,6,21.7647398108083
85,5,7,19.948811970106
85,5,8,6.17220843624716
85,5,9,9.04283704168269
85,5,10,5.09810964193401
85,5,1,2.42320711282928
85,5,2,15.1485721430894
85,5,3,22.102311031951
85,5,4,10.9697660872328
85,5,5,25.8578850214365
85,5,6,20.6235129801477
85,5,7,19.8699652199122
85,5,8,8.97467619490096
85,5,9,10.3130124778926
85,5,10,10.9002586037682
85,5,1,0.341452667284744
85,5,2,16.7574701814744
85,5,3,17.1128218495632
85,5,4,9.45247488629682
85,5,5,22.8605085386611
85,5,6,20.3629480822198
85,5,7,14.9725799821073
85,5,8,7.96596413841966
85,5,9,9.59936855098895
85,5,10,0.713972027461996
85,5,1,1.06985262897276
85,5,2,11.1431518413172
85,5,3,17.4926305227258
85,5,4,13.3192508514402
85,5,5,25.8404816285406
85,5,6,24.5319355898201
85,5,7,20.5052347167325
85,5,8,8.32336911875344
85,5,9,8.9022642496951
85,5,10,5.71909971074358
85,5,1,5.36726643736253
85,5,2,18.5194636164433
85,5,3,16.1221771635289
85,5,4,13.9878145924882
85,5,5,27.4688160768509
85,5,6,15.0082529870657
85,5,7,12.4279668095149
85,5,8,9.63971192681913
85,5,9,9.23170783814035
85,5,10,4.19928770785043
85,5,1,4.13646593806104
85,5,2,12.5580861693331
85,5,3,13.8286325332489
85,5,4,13.6162154699986
85,5,5,15.7385707187615
85,5,6,18.1285051619
85,5,7,11.2395288184958
85,5,8,4.82651959013584
85,5,9,8.84204429566059
85,5,10,7.67642184840438
85,5,1,-1.09415500152983
85,5,2,20.3251589614218
85,5,3,13.615405419398
85,5,4,11.1380358166325
85,5,5,22.066097936135
85,5,6,18.1827820746883
85,5,7,14.2892028345278
85,5,8,8.12386799949091
85,5,9,11.954548035513
85,5,10,3.61076770927087
85,5,1,2.55217061908457
85,5,2,13.1751399070963
85,5,3,14.9776044854279
85,5,4,12.4709857041657
85,5,5,23.5326062264315
85,5,6,17.2301566338948
85,5,7,19.7346652480834
85,5,8,10.8495921128348
85,5,9,5.74997573399143
85,5,10,4.55957888367271
85,5,1,3.27428311057119
85,5,2,17.1134271535711
85,5,3,21.0133433369468
85,5,4,13.1773666525309
85,5,5,23.4163718926004
85,5,6,21.2958123692864
85,5,7,14.5476638459841
85,5,8,6.42238836843298
85,5,9,9.52820973199462
85,5,10,4.48585262222523
85,5,1,2.93825098772281
85,5,2,16.174811198275
85,5,3,21.7686088083127
85,5,4,15.7292873712522
85,5,5,26.3560335471741
85,5,6,20.1199449157767
85,5,7,16.8117502591372
85,5,8,8.44568075005114
85,5,9,13.1857583251196
85,5,10,5.83344733121345
86,6,1,-11.8895842298813
86,6,2,4.57316387001248
86,6,3,2.84164294066223
86,6,4,-3.05790857614175
86,6,5,1.33956137211185
86,6,6,5.88585605575275
86,6,7,3.47923681470138
86,6,8,-1.67072886211317
86,6,9,7.85545319589318
86,6,10,6.5880342420218
86,6,1,-9.76967166487487
86,6,2,5.34579895271712
86,6,3,7.65144073017794
86,6,4,-3.13112160984499
86,6,5,-0.43728272158712
86,6,6,7.36345818322768
86,6,7,1.98725308887981
86,6,8,0.477305631102915
86,6,9,3.39070864630958
86,6,10,-0.132991630499228
86,6,1,-11.4963705062972
86,6,2,8.07770548436059
86,6,3,2.46614734552609
86,6,4,4.22472293049116
86,6,5,-0.454339843591764
86,6,6,3.64249937887415
86,6,7,1.76140632056521
86,6,8,1.79184338746791
86,6,9,4.79075002039897
86,6,10,0.207105536446087
86,6,1,-9.72522378125942
86,6,2,1.57099350244861
86,6,3,4.48675896404274
86,6,4,3.50805658193733
86,6,5,2.85156712203157
86,6,6,4.81991582378387
86,6,7,0.758477207380475
86,6,8,1.16350471094805
86,6,9,0.186362546516064
86,6,10,1.8013463266076
86,6,1,-12.141691380545
86,6,2,4.06777238822179
86,6,3,6.6864319328278
86,6,4,2.48744497497308
86,6,5,4.04357967545865
86,6,6,4.14585735947364
86,6,7,2.86976495353219
86,6,8,0.715184510847024
86,6,9,11.2255871478276
86,6,10,-0.641121001559436
86,6,1,-12.3212377317203
86,6,2,9.56731796414126
86,6,3,4.61261752019159
86,6,4,0.275549859505568
86,6,5,2.32066718979029
86,6,6,10.711803469358
86,6,7,4.12321503060947
86,6,8,-0.167066902221275
86,6,9,4.37064236864725
86,6,10,-2.77324235769725
86,6,1,-9.69193842531999
86,6,2,9.36821584920736
86,6,3,3.77077538603978
86,6,4,2.09441886150664
86,6,5,1.11232045507246
86,6,6,11.4194019027142
86,6,7,0.149878674786452
86,6,8,7.13071222664692
86,6,9,5.79496008875851
86,6,10,-4.31605403565282
86,6,1,-13.1794114602906
86,6,2,5.65983594331065
86,6,3,2.12975907037421
86,6,4,0.0651547487406523
86,6,5,0.209103549161932
86,6,6,4.85494273005716
86,6,7,4.83256473909992
86,6,8,1.78563544674819
86,6,9,7.37212384573111
86,6,10,1.2262127185086
86,6,1,-12.803843505513
86,6,2,3.771265303524
86,6,3,6.86476312158932
86,6,4,-0.840154499594183
86,6,5,1.62814052443412
86,6,6,3.39095889050841
86,6,7,5.3494801995008
86,6,8,2.80459513567223
86,6,9,6.70489106228636
86,6,10,0.35504193085482
86,6,1,-15.9231752853415
86,6,2,10.4667297041602
86,6,3,4.64951318763814
86,6,4,0.395473488727418
86,6,5,1.6776880449006
86,6,6,4.06165460895243
86,6,7,3.26290646010735
86,6,8,2.58660724997005
86,6,9,5.628023480072
86,6,10,-2.73275290712245
87,7,1,-0.391666316437462
87,7,2,7.32594171916564
87,7,3,1.03672197858458
87,7,4,3.14909669372607
87,7,5,13.8687752752837
87,7,6,7.58269016120109
87,7,7,6.86637404529178
87,7,8,-2.45258949110428
87,7,9,7.07791657983609
87,7,10,2.52263170506628
87,7,1,-1.78243430228942
87,7,2,3.88915648687711
87,7,3,2.61388842503749
87,7,4,5.19957585860216
87,7,5,14.7700058840573
87,7,6,8.53646611475532
87,7,7,9.72360003891659
87,7,8,-2.45096830494058
87,7,9,6.10803445340409
87,7,10,3.00385902578901
87,7,1,-4.00032982643306
87,7,2,7.81223336328985
87,7,3,3.90958207892867
87,7,4,6.33382402151501
87,7,5,13.4026363468087
87,7,6,6.33420668803987
87,7,7,5.31307610502023
87,7,8,-7.82406750607401
87,7,9,7.10218303548947
87,7,10,-1.28851994015841
87,7,1,-1.62177238614925
87,7,2,7.60853063825963
87,7,3,2.84839048764584
87,7,4,6.61206716767949
87,7,5,11.4083325108769
87,7,6,8.0605939814057
87,7,7,7.42108260040562
87,7,8,-2.33392515598442
87,7,9,4.26585561821876
87,7,10,3.02587117263361
87,7,1,-5.19308961765313
87,7,2,5.2126022871835
87,7,3,6.98304776024364
87,7,4,9.02920241684437
87,7,5,12.2257438761923
87,7,6,5.96691128077108
87,7,7,2.97416541955277
87,7,8,-2.29277552563848
87,7,9,8.08847956409332
87,7,10,-2.69455019284908
87,7,1,1.46476888568552
87,7,2,6.86526544305014
87,7,3,5.62653758608167
87,7,4,6.22753615569784
87,7,5,17.0832855892575
87,7,6,12.6198711656332
87,7,7,8.80389164637588
87,7,8,-8.45463612737028
87,7,9,3.90055176967116
87,7,10,-1.37412295295405
87,7,1,1.06920113960173
87,7,2,10.0750921407961
87,7,3,-0.693893251582018
87,7,4,9.78706334939553
87,7,5,11.7464151905343
87,7,6,6.60904450467421
87,7,7,4.61523032224785
87,7,8,-5.53626757790943
87,7,9,5.62368669567132
87,7,10,1.92989136946347
87,7,1,-1.15121976188031
87,7,2,10.6451884425491
87,7,3,5.01781088333046
87,7,4,3.80632767891605
87,7,5,13.3147357284988
87,7,6,11.8250035551894
87,7,7,8.75463829927289
87,7,8,-6.69934454520098
87,7,9,4.91030716078038
87,7,10,6.48451195573948
87,7,1,-8.74099701696339
87,7,2,6.04579644124903
87,7,3,7.78241856512691
87,7,4,11.2059950405707
87,7,5,13.1455552947537
87,7,6,8.69218221593212
87,7,7,9.17023771469607
87,7,8,-5.10696278054
87,7,9,6.39844574054116
87,7,10,7.96974233573426
87,7,1,0.462263995030394
87,7,2,7.99257521238961
87,7,3,3.64361796215899
87,7,4,1.74935496175178
87,7,5,13.6031065915661
87,7,6,6.09488063219739
87,7,7,3.18881152788872
87,7,8,-7.5834919270543
87,7,9,8.51046833504013
87,7,10,2.15310577460212
88,8,1,-6.10128119285401
88,8,2,-3.32944222779689
88,8,3,-11.0718543928187
88,8,4,-7.94389792838593
88,8,5,1.59182679070074
88,8,6,5.22222014543661
88,8,7,-2.95347103131669
88,8,8,-10.9465019536056
88,8,9,-7.72827151685605
88,8,10,5.39736632637612
88,8,1,-10.8933750481367
88,8,2,-3.9010036869501
88,8,3,-9.69873454251676
88,8,4,0.426089288053124
88,8,5,-3.32689740106288
88,8,6,10.1099690582634
88,8,7,4.63381414256481
88,8,8,-5.33505674153143
88,8,9,-7.89513581199403
88,8,10,2.97584043529947
88,8,1,-8.79027084903581
88,8,2,-3.37697509785876
88,8,3,-9.82611635270245
88,8,4,-4.06924819455663
88,8,5,-1.71815532746422
88,8,6,12.4378326217342
88,8,7,-1.07034900209827
88,8,8,-10.2537039693022
88,8,9,-6.51438888532337
88,8,10,4.91286620150655
88,8,1,-11.7356791710738
88,8,2,-6.75251654285076
88,8,3,-8.1570214491703
88,8,4,-3.97622191465461
88,8,5,-4.36586628965815
88,8,6,7.63820010977728
88,8,7,-1.69657926278501
88,8,8,-10.4058380477909
88,8,9,-9.62011931944656
88,8,10,3.18734495354932
88,8,1,-10.0746915203707
88,8,2,-2.92887553685847
88,8,3,-9.04528811624304
88,8,4,-6.55978688877968
88,8,5,-3.47292726516698
88,8,6,13.828333972573
88,8,7,-3.35978951267893
88,8,8,-12.7561696508829
88,8,9,-8.68174975566972
88,8,10,1.84419651922832
88,8,1,-12.639224383217
88,8,2,-3.72125690666575
88,8,3,-11.286430610277
88,8,4,-2.01624641662934
88,8,5,-4.29085358221281
88,8,6,4.73735339469448
88,8,7,1.84157375104047
88,8,8,-2.97040562135136
88,8,9,-9.47543870490013
88,8,10,5.93727360278339
88,8,1,-7.0806345665626
88,8,2,-1.75836684268021
88,8,3,-8.31396709450304
88,8,4,-6.09484650119403
88,8,5,-4.00751338328005
88,8,6,9.04391675922083
88,8,7,-0.507920720120167
88,8,8,-4.94358945774602
88,8,9,-8.56252674562232
88,8,10,5.12944718040529
88,8,1,-7.43788684470797
88,8,2,-7.44167231412521
88,8,3,-6.49674747864946
88,8,4,-4.49008197132651
88,8,5,-6.11022139927584
88,8,6,4.26028932136884
88,8,7,1.52305646523631
88,8,8,-9.8946297136458
88,8,9,-11.1924545936562
88,8,10,5.82544021826971
88,8,1,-11.3904038702323
88,8,2,-2.63942819676912
88,8,3,-11.4118480536396
88,8,4,-3.21589292866463
88,8,5,-2.08558117140189
88,8,6,4.18658926886328
88,8,7,-0.837362643273593
88,8,8,-6.72909515969011
88,8,9,-8.1419383874782
88,8,10,10.1660251474588
88,8,1,-19.7169113420717
88,8,2,-5.14066198509691
88,8,3,-11.4852605391343
88,8,4,-1.95638087304816
88,8,5,-7.1324326115899
88,8,6,8.20174208153196
88,8,7,-2.07336693599809
88,8,8,-6.61923679309562
88,8,9,-10.3050624701942
88,8,10,6.54757747783645
89,9,1,-9.42087063068059
89,9,2,5.27031693856942
89,9,3,-7.1912338356944
89,9,4,9.65297006207444
89,9,5,7.38949334186977
89,9,6,7.37070542350657
89,9,7,9.43462557325812
89,9,8,3.87381484837949
89,9,9,-5.10429146561357
89,9,10,5.54148792443867
89,9,1,-12.5269986247441
89,9,2,8.63598100189998
89,9,3,-2.36686860038007
89,9,4,9.37286034134065
89,9,5,6.57263998763785
89,9,6,11.4171229437237
89,9,7,6.54518457540018
89,9,8,5.54287583300593
89,9,9,-5.06199661218593
89,9,10,3.562237653872
89,9,1,-16.0610360568749
89,9,2,10.1244789029148
89,9,3,-6.53964704557687
89,9,4,10.9503856657273
89,9,5,9.07742891352128
89,9,6,13.1627441760199
89,9,7,8.47423018004063
89,9,8,7.88387412456532
89,9,9,-0.744821908143039
89,9,10,5.01404257871328
89,9,1,-12.9993631661253
89,9,2,9.37868097546639
89,9,3,-5.44885126595066
89,9,4,6.95048432392142
89,9,5,2.7865846422255
89,9,6,11.8614917112776
89,9,7,8.48826875335178
89,9,8,9.69732098100825
89,9,9,-1.76325516862438
89,9,10,2.10778133393491
89,9,1,-10.7595349524513
89,9,2,9.886262630121
89,9,3,-6.40269361620571
89,9,4,6.54438005056413
89,9,5,7.4746070719665
89,9,6,12.0741251629196
89,9,7,11.4407932605858
89,9,8,8.02913317644542
89,9,9,-3.25724295264546
89,9,10,5.40923425956796
89,9,1,-9.5867830994393
89,9,2,7.68034665029994
89,9,3,-6.81077444579485
89,9,4,8.4102846071526
89,9,5,6.44573274825668
89,9,6,10.7275069628564
89,9,7,11.43183613736
89,9,8,6.00781123404779
89,9,9,-2.79868137134704
89,9,10,5.24315669679214
89,9,1,-11.0929695435484
89,9,2,8.81439379380526
89,9,3,-7.78277538400035
89,9,4,6.8275463937229
89,9,5,6.33091231083909
89,9,6,12.3238472149875
89,9,7,9.82720879202698
89,9,8,5.97920876723273
89,9,9,2.14030434290442
89,9,10,1.02126044879489
89,9,1,-7.30013427280265
89,9,2,10.5282625903622
89,9,3,-7.34449806528083
89,9,4,10.2076371875086
89,9,5,4.04404481753838
89,9,6,10.0414288429103
89,9,7,11.7441121238367
89,9,8,4.05199336649985
89,9,9,-2.99009980444401
89,9,10,-0.982496605016955
89,9,1,-12.5361803515192
89,9,2,8.8536254316292
89,9,3,-5.43933936745083
89,9,4,9.35691403910782
89,9,5,4.75406472236066
89,9,6,13.0418232210124
89,9,7,10.77290101804
89,9,8,6.22702787405819
89,9,9,-4.35210344758659
89,9,10,5.4415705493675
89,9,1,-13.2872555164884
89,9,2,5.13662801136738
89,9,3,-7.48373427306353
89,9,4,8.27488691996772
89,9,5,6.30001897996498
89,9,6,9.00743661566013
89,9,7,8.11828979465041
89,9,8,6.00076926106861
89,9,9,-2.20841075000949
89,9,10,-2.4086781968784
90,10,1,5.9721793337119
90,10,2,11.0802169951512
90,10,3,1.25285023457377
90,10,4,7.12500553733208
90,10,5,11.5711110768859
90,10,6,1.63291718900976
90,10,7,10.8181223577635
90,10,8,9.46228382417788
90,10,9,-0.784494800779509
90,10,10,-7.23059856666801
90,10,1,6.2472038843044
90,10,2,9.74346482977764
90,10,3,6.43492745828729
90,10,4,5.91152092868477
90,10,5,10.7480587808682
90,10,6,5.5266200433142
90,10,7,12.7552867839148
90,10,8,8.57376526322759
90,10,9,-0.518730623586688
90,10,10,-5.19927261492584
90,10,1,6.00542026209188
90,10,2,9.27396628020864
90,10,3,6.03341899140362
90,10,4,8.90410661701964
90,10,5,13.742493955241
90,10,6,2.94440948987098
90,10,7,15.3969762492674
90,10,8,9.52189370179828
90,10,9,2.94084951977361
90,10,10,-1.82811139751323
90,10,1,3.17450181482472
90,10,2,7.77913468915686
90,10,3,5.32742369890615
90,10,4,10.2249002037604
90,10,5,14.3281263543466
90,10,6,4.01699442892501
90,10,7,16.0455114931653
90,10,8,10.3356646247069
90,10,9,0.0784127750685484
90,10,10,-3.92672778149387
90,10,1,2.37468122836783
90,10,2,10.6023526097943
90,10,3,4.63689607172839
90,10,4,8.81200551524904
90,10,5,9.93549975992501
90,10,6,2.74719760252375
90,10,7,8.18853455342058
90,10,8,8.51803473321097
90,10,9,3.50518795328393
90,10,10,-3.06670784568352
90,10,1,1.69077104093715
90,10,2,9.65051424592843
90,10,3,8.06533785306557
90,10,4,9.37180351381074
90,10,5,11.4034150671052
90,10,6,6.57309794041897
90,10,7,9.19728410703086
90,10,8,9.69624952635449
90,10,9,2.00414360693816
90,10,10,-5.21451472235942
90,10,1,6.59462494079123
90,10,2,5.69826787180806
90,10,3,2.47861807919925
90,10,4,12.145662705584
90,10,5,11.8446521268772
90,10,6,4.28866946342217
90,10,7,9.91121927282009
90,10,8,9.52894775615129
90,10,9,-2.21928214834771
90,10,10,-2.94574868492481
90,10,1,1.05532515061509
90,10,2,7.82395776183989
90,10,3,3.63960474861584
90,10,4,9.37123093639223
90,10,5,15.0239167837726
90,10,6,6.94128394761396
90,10,7,14.6253752170449
90,10,8,11.8040133880834
90,10,9,-2.60878024126893
90,10,10,-2.21163578860977
90,10,1,7.12269026572613
90,10,2,9.23488995263989
90,10,3,0.285798690812329
90,10,4,7.61483968410481
90,10,5,12.5784764062516
90,10,6,2.28621707185918
90,10,7,12.259498466348
90,10,8,10.0701285031315
90,10,9,2.24399587655599
90,10,10,-5.41413537057439
90,10,1,7.65507848909004
90,10,2,8.71758676921323
90,10,3,0.532598899175724
90,10,4,5.88976660308821
90,10,5,8.33774289286545
90,10,6,5.35284731046481
90,10,7,17.8830967098356
90,10,8,6.62732445038892
90,10,9,-2.13311497836583
90,10,10,-6.10462821492199
91,1,1,-0.157707223653616
91,1,2,-4.32252961096355
91,1,3,8.71858495167582
91,1,4,-0.456237058802211
91,1,5,14.9509242383215
91,1,6,9.24577421765443
91,1,7,-4.16994367778754
91,1,8,15.1888006372587
91,1,9,-2.89435044849318
91,1,10,14.7124510442545
91,1,1,-0.420104286064513
91,1,2,-2.64120118428566
91,1,3,8.18424996035455
91,1,4,2.48540958923419
91,1,5,15.1994901665075
91,1,6,8.35795866900488
91,1,7,8.51881874839834
91,1,8,14.3473380557146
91,1,9,2.96790154503694
91,1,10,17.2812008613203
91,1,1,-0.880446121073699
91,1,2,-5.21979420098328
91,1,3,4.74707652706605
91,1,4,2.58355771723146
91,1,5,17.3481744735726
91,1,6,7.31223160425036
91,1,7,1.75675900377581
91,1,8,14.1455970554202
91,1,9,-0.546193024844794
91,1,10,14.153985797514
91,1,1,-1.43203475669322
91,1,2,-0.420548485875964
91,1,3,6.65614963678839
91,1,4,6.47409917797794
91,1,5,12.1240625458928
91,1,6,8.75718973794517
91,1,7,3.87631325689359
91,1,8,10.7084142142629
91,1,9,0.589115565558562
91,1,10,12.3902829068176
91,1,1,-4.17282944473038
91,1,2,-3.60597793991758
91,1,3,8.14149749293985
91,1,4,4.35279793110999
91,1,5,9.12514278875778
91,1,6,7.78715069179392
91,1,7,0.816546386961355
91,1,8,12.4382981674035
91,1,9,-0.294077802809351
91,1,10,15.5679361358334
91,1,1,-1.01868882271631
91,1,2,-4.86435533492181
91,1,3,4.2697588057387
91,1,4,7.56200348008636
91,1,5,9.53336116693063
91,1,6,10.4786897142784
91,1,7,6.01664004297667
91,1,8,14.3876045535285
91,1,9,0.929890750431616
91,1,10,15.295356256459
91,1,1,-4.74328675716717
91,1,2,-1.12291898459824
91,1,3,9.44221014658619
91,1,4,0.926223938484624
91,1,5,12.430888578347
91,1,6,8.75262299522399
91,1,7,4.05670245641467
91,1,8,12.3590508422253
91,1,9,-1.43484065442018
91,1,10,16.2190932641927
91,1,1,-0.0308257887816437
91,1,2,0.0621859644666434
91,1,3,3.31868913156406
91,1,4,4.89776931823098
91,1,5,15.80009596253
91,1,6,10.3200849377918
91,1,7,2.30103617061439
91,1,8,12.5554928442698
91,1,9,-0.438614660570387
91,1,10,15.9649602820704
91,1,1,-1.47872066064242
91,1,2,-2.06190761389779
91,1,3,5.83151978202465
91,1,4,6.13900252683759
91,1,5,8.2994883500888
91,1,6,7.36937532815596
91,1,7,-0.370272779783402
91,1,8,14.709589942872
91,1,9,2.73177735703216
91,1,10,13.2559534479696
91,1,1,-2.07496181358519
91,1,2,-1.5194890994969
91,1,3,3.20289792197138
91,1,4,-1.01193416642153
91,1,5,10.3725636176563
91,1,6,12.17568760235
91,1,7,2.22771708382686
91,1,8,18.1155888285901
91,1,9,-1.25296291485376
91,1,10,14.2249409109281
92,2,1,4.10258903544117
92,2,2,7.89904754531354
92,2,3,6.4725434215628
92,2,4,11.8900674968938
92,2,5,8.23900458570227
92,2,6,-0.11299167133547
92,2,7,4.67891020499348
92,2,8,-3.1817064253857
92,2,9,6.90746658991512
92,2,10,-10.5866813028804
92,2,1,-4.9352300697834
92,2,2,12.1519902249158
92,2,3,5.45081958460301
92,2,4,8.95291346429294
92,2,5,7.52017778755182
92,2,6,2.08432873985724
92,2,7,9.092615387672
92,2,8,-0.511091283635632
92,2,9,0.84981300291409
92,2,10,-5.44735314369931
92,2,1,5.91445605397882
92,2,2,9.11916531459672
92,2,3,4.26072340406429
92,2,4,14.8951136282375
92,2,5,9.92610064557211
92,2,6,3.69865965042048
92,2,7,9.49466493673697
92,2,8,-2.70515089802916
92,2,9,2.88501708146935
92,2,10,-4.5775823394823
92,2,1,1.55744896519727
92,2,2,8.39532299465083
92,2,3,5.03273454651113
92,2,4,9.918885378711
92,2,5,7.25729334853677
92,2,6,-1.11723802680284
92,2,7,8.24327949434115
92,2,8,0.856791010414026
92,2,9,2.66243942510607
92,2,10,-5.8828687548425
92,2,1,0.793123167118897
92,2,2,11.1260316505086
92,2,3,2.29191857177474
92,2,4,17.823480321659
92,2,5,4.12786205940095
92,2,6,0.910757748488437
92,2,7,7.56305943551898
92,2,8,-2.08935751220178
92,2,9,12.294411630489
92,2,10,-1.75921200636612
92,2,1,2.67681519424198
92,2,2,8.05679353934903
92,2,3,-1.63163482548908
92,2,4,13.7300213720798
92,2,5,5.60760767861195
92,2,6,3.5772675701166
92,2,7,4.98188316744061
92,2,8,-1.47282429699928
92,2,9,5.11166037686516
92,2,10,-3.30227871236855
92,2,1,-3.33992594945867
92,2,2,4.51046973738798
92,2,3,-2.14670916297487
92,2,4,15.13015888629
92,2,5,4.85830539837728
92,2,6,3.08802978391685
92,2,7,7.1574810419457
92,2,8,-4.6404980890726
92,2,9,2.89824036742679
92,2,10,-6.10480563236136
92,2,1,-3.43428783744072
92,2,2,7.5201144537722
92,2,3,2.10383560924875
92,2,4,6.93091628854093
92,2,5,6.10792798800039
92,2,6,2.0126027205525
92,2,7,6.72441102231896
92,2,8,-2.96400245699469
92,2,9,5.45729308722457
92,2,10,-2.29779124853891
92,2,1,-2.110128643409
92,2,2,6.41920766256288
92,2,3,6.81491269908349
92,2,4,15.8596177886008
92,2,5,4.74728254951631
92,2,6,3.86994792254342
92,2,7,0.87245500439428
92,2,8,-5.30479865693954
92,2,9,3.0855124285533
92,2,10,-6.64953129351345
92,2,1,4.75599130061505
92,2,2,8.8692070758881
92,2,3,5.47976130778897
92,2,4,10.0761318082297
92,2,5,5.86823221623441
92,2,6,2.07327208785817
92,2,7,6.23356784388871
92,2,8,1.37280139349203
92,2,9,5.245064191802
92,2,10,-5.39051098651992
93,3,1,-15.3015398712276
93,3,2,-0.700082745088495
93,3,3,-7.13941017878972
93,3,4,-0.685883902931775
93,3,5,4.40291473024559
93,3,6,6.95110783972214
93,3,7,5.9255531350502
93,3,8,4.78030841818903
93,3,9,9.38662866726879
93,3,10,-0.0477662392357797
93,3,1,-7.24228736331178
93,3,2,-4.35196849067694
93,3,3,-15.179418134786
93,3,4,1.58966371877598
93,3,5,-0.926794627709088
93,3,6,7.65204499953652
93,3,7,2.22096662661864
93,3,8,3.91034076265132
93,3,9,2.66721554150563
93,3,10,-2.99088441464193
93,3,1,-8.83440530817245
93,3,2,-2.48338532818452
93,3,3,-5.87723153225278
93,3,4,6.02056787604976
93,3,5,4.52081531391439
93,3,6,7.66134655353581
93,3,7,3.75037831625792
93,3,8,2.68355005341945
93,3,9,8.78095313532773
93,3,10,1.13844194744875
93,3,1,-12.654692474531
93,3,2,-3.76475150446929
93,3,3,-14.0727292092894
93,3,4,3.94988321964215
93,3,5,1.52076050738315
93,3,6,4.3084487554573
93,3,7,6.16903323171633
93,3,8,4.08391539922648
93,3,9,8.94232327916841
93,3,10,-1.12950229943826
93,3,1,-9.45953131110585
93,3,2,-5.72180835426165
93,3,3,-13.8183069279779
93,3,4,-1.3885580317677
93,3,5,0.307528957540366
93,3,6,7.64568217101742
93,3,7,3.45423232554084
93,3,8,2.28312078120843
93,3,9,8.0442332274893
93,3,10,-2.90108978338772
93,3,1,-11.7769581382539
93,3,2,-3.36172149544489
93,3,3,-12.2525512761516
93,3,4,2.42749639583513
93,3,5,2.73687725004454
93,3,6,4.90762828361659
93,3,7,4.1692387266605
93,3,8,4.79421828344051
93,3,9,4.48696372564178
93,3,10,-3.00950582991567
93,3,1,-10.4258358596831
93,3,2,-4.90793887704862
93,3,3,-11.859752156442
93,3,4,2.97694556797852
93,3,5,0.60643771610483
93,3,6,7.695723292939
93,3,7,5.73523568925595
93,3,8,-0.488898559268954
